date,pnl
2017-01-20,-337.0846126816797
2017-01-23,-6451.506063227189
2017-01-24,3482.7836519274265
2017-01-25,-2820.064497717332
2017-01-26,-599.3759827648846
2017-01-27,-1300.8534276114792
2017-01-30,-3873.2128570097666
2017-01-31,2369.2697110411614
2017-02-01,-4360.493861685671
2017-02-02,630.8061410539458
2017-02-03,8271.42139641727
2017-02-06,-3379.1600752629633
2017-02-07,-6869.694485879822
2017-02-08,-3276.829896627629
2017-02-09,7341.641255742073
2017-02-10,-975.1699853548214
2017-02-13,-2959.7705348259587
2017-02-14,4449.375992153799
2017-02-15,-5274.191377702825
2017-02-16,-2399.5418410055377
2017-02-17,-212.74512050421936
2017-02-21,-8667.859304798292
2017-02-22,107.82529038668702
2017-02-23,1038.0949150111157
2017-02-24,1231.284003943466
2017-02-27,-1161.985651486169
2017-02-28,-1845.5806507841007
2017-03-01,6774.3255508828315
2017-03-02,-2682.473317505146
2017-03-03,-1050.8276812527552
2017-03-06,-906.9589948974613
2017-03-07,1792.061190904267
2017-03-08,1845.9671066026826
2017-03-09,-1330.0626652643978
2017-03-10,-6097.35404756211
2017-03-13,-4070.014088662736
2017-03-14,-2824.1897501486783
2017-03-15,-14655.292000874158
2017-03-16,-5249.792193220583
2017-03-17,-8896.952537512938
2017-03-20,141.4602621719566
2017-03-21,-153.84633053259915
2017-03-22,2591.399167822169
2017-03-23,5062.04663865489
2017-03-24,-260.17268411732334
2017-03-27,3101.32722062044
2017-03-28,-6633.779209491952
2017-03-29,1754.5137341222953
2017-03-30,5538.6360648157115
2017-03-31,86.92084790928448
2017-04-03,-616.5490351121555
2017-04-04,-3648.398010656402
2017-04-05,2193.784917717795
2017-04-06,270.49185197312795
2017-04-07,2446.033554428428
2017-04-10,-1353.9755630319983
2017-04-11,2066.3485890877273
2017-04-12,2476.8177264686133
2017-04-13,1828.7410340422232
2017-04-17,1544.3203188615694
2017-04-18,-55.64891964369281
2017-04-19,-6204.884467071262
2017-04-20,1878.8050076639438
2017-04-21,4890.711387819745
2017-04-24,9878.670434424504
2017-04-25,-5736.469214690205
2017-04-26,-5366.924818753812
2017-04-27,-1007.9706566625954
2017-04-28,-2613.158645053446
2017-05-01,879.0737031178669
2017-05-02,-2239.292067787691
2017-05-03,2460.2823397019183
2017-05-04,783.5015306315274
2017-05-05,-912.9501471622361
2017-05-08,-2966.8210755820605
2017-05-09,-3341.830786241774
2017-05-10,-801.9975003736647
2017-05-11,-927.058811544525
2017-05-12,-4102.297640626069
2017-05-15,-2244.840453799746
2017-05-16,-4052.913933307485
2017-05-17,23591.295766366256
2017-05-18,-7481.5061526474565
2017-05-19,-11868.2236420663
2017-05-22,863.7658251399212
2017-05-23,1565.4490603929005
2017-05-24,-5735.528312394261
2017-05-25,-6377.448531741365
2017-05-26,-2124.0221744229043
2017-05-30,2641.0071332690068
2017-05-31,367.2306997666778
2017-06-01,2274.154661130518
2017-06-02,-203.404349149298
2017-06-05,-5795.478540521142
2017-06-06,5994.573612761841
2017-06-07,-2150.936700501384
2017-06-08,554.4407457544371
2017-06-09,-10126.694728529978
2017-06-12,7674.541649519698
2017-06-13,1790.5676986771173
2017-06-14,-5305.749675952981
2017-06-15,1022.8165972304062
2017-06-16,-3028.2671373242147
2017-06-19,491.5545914157702
2017-06-20,467.8242378274406
2017-06-21,-5941.842508019494
2017-06-22,-1737.115071260104
2017-06-23,-4755.0508991993265
2017-06-26,201.73638840401702
2017-06-27,356.5010193099862
2017-06-28,5917.745603379475
2017-06-29,-2497.370083779951
2017-06-30,-3175.7747017031643
2017-07-03,1668.7061722798273
2017-07-05,-3675.366386881632
2017-07-06,5608.444359832463
2017-07-07,1307.7954483879703
2017-07-10,-3256.312273342961
2017-07-11,2437.644552321783
2017-07-12,-1823.217608842172
2017-07-13,2705.8880193550112
2017-07-14,-8136.083714924402
2017-07-17,-4791.1142914270295
2017-07-18,-5242.592126897494
2017-07-19,-2033.546592704638
2017-07-20,-490.1039410753023
2017-07-21,-3456.470474303123
2017-07-24,-2845.370534661347
2017-07-25,18347.370877456175
2017-07-26,-5563.12975478279
2017-07-27,-3974.7563550959057
2017-07-28,-5755.000841124442
2017-07-31,900.8812511782861
2017-08-01,179.71926389970923
2017-08-02,940.1524802706067
2017-08-03,-514.3230475064468
2017-08-04,1559.9174683664428
2017-08-07,-2603.6439516710548
2017-08-08,-965.7758693487294
2017-08-09,6577.420648145642
2017-08-10,-15413.011086754886
2017-08-11,-205.76884418521328
2017-08-14,-1479.1324209206766
2017-08-15,7396.311431445184
2017-08-16,1572.9222691084474
2017-08-17,-9805.997794368637
2017-08-18,-868.7586282347647
2017-08-21,2063.6195421183634
2017-08-22,1121.0083908624465
2017-08-23,1116.898445255974
2017-08-24,-1240.7640745339238
2017-08-25,-384.9654162783654
2017-08-28,3234.6855402069764
2017-08-29,1342.861361681155
2017-08-30,-3614.2653732320655
2017-08-31,-783.611877852083
2017-09-01,-1656.5304786075294
2017-09-05,18008.050590941835
2017-09-06,-990.2119932812336
2017-09-07,7062.113460494668
2017-09-08,-2857.9361098301183
2017-09-11,222.8035329597725
2017-09-12,3156.4538442001435
2017-09-13,1518.1425697999646
2017-09-14,-5727.309758943677
2017-09-15,-5147.1596498614645
2017-09-18,3332.783144662774
2017-09-19,1865.8558793342836
2017-09-20,-23.24418895018008
2017-09-21,-6490.5470614218175
2017-09-22,2856.40608739525
2017-09-25,-8650.276937931003
2017-09-26,1425.6985988712063
2017-09-27,8198.524680535193
2017-09-28,-480.6717102436495
2017-09-29,1520.1601280483897
2017-10-02,-250.1889180259089
2017-10-03,732.7491668920597
2017-10-04,-2231.3347867276557
2017-10-05,-900.8171600692306
2017-10-06,1510.439089400679
2017-10-09,-3528.942054718538
2017-10-10,-85.65137557462265
2017-10-11,-638.4938843614168
2017-10-12,-2567.8303914809203
2017-10-13,-62.551641347569785
2017-10-16,-5788.928153782724
2017-10-17,-2785.6663141548706
2017-10-18,3789.476272466877
2017-10-19,-2827.182073686811
2017-10-20,5515.633214477636
2017-10-23,-5481.1429232011415
2017-10-24,464.660633487143
2017-10-25,1938.8160899820982
2017-10-26,2152.0429342189686
2017-10-27,-18706.12512264903
2017-10-30,-2934.2962303668432
2017-10-31,-4191.884825877104
2017-11-01,2643.8706592263316
2017-11-02,-4672.887478526666
2017-11-03,489.25774505936465
2017-11-06,11377.239139221589
2017-11-07,221.15871808447469
2017-11-08,-5056.061746363073
2017-11-09,-1744.2561009386527
2017-11-10,8099.574992467017
2017-11-13,-4154.935128131055
2017-11-14,4032.7463961603466
2017-11-15,1953.6411870940324
2017-11-16,-9443.706163943943
2017-11-17,4925.665141313809
2017-11-20,2021.5384943652637
2017-11-21,-6911.594038146079
2017-11-22,413.70616073070437
2017-11-24,-3852.6720876707896
2017-11-27,-2735.7979509974757
2017-11-28,5253.683454380302
2017-11-29,3290.408658146547
2017-11-30,223.49839079847402
2017-12-01,9394.39594827631
2017-12-04,500.07814455250127
2017-12-05,1112.7660533058274
2017-12-06,-3485.043558481934
2017-12-07,11005.234882130104
2017-12-08,1111.073927169578
2017-12-11,503.973955337412
2017-12-12,-4882.449257705801
2017-12-13,-2077.054529806075
2017-12-14,1154.7776530695812
2017-12-15,4731.928310564071
2017-12-18,-1581.064887000764
2017-12-19,6575.264958537478
2017-12-20,6965.589473173874
2017-12-21,-2519.389999761152
2017-12-22,-1285.4279918028271
2017-12-26,112.9481186225072
2017-12-27,2002.875730761872
2017-12-28,-4050.2689752937363
2017-12-29,1475.3763036225537
2018-01-02,2439.9766837573384
2018-01-03,-3481.4969224216056
2018-01-04,-4234.830968526801
2018-01-05,-15889.147708322707
2018-01-08,337.22015314247875
2018-01-09,3854.6551840450074
2018-01-10,-1880.8149295795677
2018-01-11,5601.813140195813
2018-01-12,-784.0641097375326
2018-01-16,-3422.3761106046654
2018-01-17,-1205.7330717104899
2018-01-18,-2539.115747853737
2018-01-19,2292.9169654487173
2018-01-22,-2193.8852345980386
2018-01-23,-2712.9762140895737
2018-01-24,1709.9422497306623
2018-01-25,-665.6747183180136
2018-01-26,-8729.840019004101
2018-01-29,189.44572904872518
2018-01-30,1392.6889502418326
2018-01-31,-1491.2205182362031
2018-02-01,4533.302002293924
2018-02-02,6847.319740403378
2018-02-05,-22560.151017407443
2018-02-06,-1420.265245511097
2018-02-07,15476.936119293865
2018-02-08,-21655.61270944096
2018-02-09,-2019.040522942894
2018-02-12,-6697.588297454965
2018-02-13,825.5393743299858
2018-02-14,3864.365728056985
2018-02-15,-4139.5339227872455
2018-02-16,-1520.2602292373635
2018-02-20,2566.7371454847253
2018-02-21,-605.4530144531118
2018-02-22,721.6580085963453
2018-02-23,-3604.2938130373946
2018-02-26,-7280.799924862681
2018-02-27,3059.7187944637662
2018-02-28,-239.31409479587705
2018-03-01,1014.2907325201845
2018-03-02,4912.396000437661
2018-03-05,-2162.3756299517177
2018-03-06,-4253.462365773336
2018-03-07,1937.4588720530437
2018-03-08,690.950415856015
2018-03-09,10034.804195219922
2018-03-12,-7280.738871202046
2018-03-13,1457.253972321204
2018-03-14,4745.275307245988
2018-03-15,-4370.336625891841
2018-03-16,-3473.2180738532043
2018-03-19,-3315.192915752338
2018-03-20,-524.9031402919023
2018-03-21,3387.9109307571116
2018-03-22,4215.955479090077
2018-03-23,102.34734957772844
2018-03-26,-11000.795734731837
2018-03-27,-11363.320943094754
2018-03-28,-3257.5330628560064
2018-03-29,4198.153256947653
2018-04-02,-1451.5502040184012
2018-04-03,99.72889518923671
2018-04-04,-1884.4150726572834
2018-04-05,7638.519803480975
2018-04-06,-3249.6288385923967
2018-04-09,-1148.715938215235
2018-04-10,-479.7294287788067
2018-04-11,6208.979366688371
2018-04-12,4257.019879999201
2018-04-13,2625.003459864358
2018-04-16,-2292.0340290085655
2018-04-17,-14673.914568948096
2018-04-18,3241.323652296041
2018-04-19,6648.537401737503
2018-04-20,-8276.47329663209
2018-04-23,-7890.950314473228
2018-04-24,-3815.217530269091
2018-04-25,1327.7150009671336
2018-04-26,-18632.191790275687
2018-04-27,-7675.687504963576
2018-04-30,377.8992972636687
2018-05-01,-3836.4703750776357
2018-05-02,2623.5034049005626
2018-05-03,4322.811559601212
2018-05-04,-5645.938536089237
2018-05-07,1136.0371485751912
2018-05-08,2067.2643100369764
2018-05-09,1019.8496217719346
2018-05-10,-169.8247511566687
2018-05-11,-4850.4909901875235
2018-05-14,374.8548627847588
2018-05-15,-8233.812505526035
2018-05-16,-1017.8419957600603
2018-05-17,-5458.606517313236
2018-05-18,-7410.535568451456
2018-05-21,-402.6567700397984
2018-05-22,92.08592015102954
2018-05-23,1069.6204985501224
2018-05-24,-1323.2049229760178
2018-05-25,-5099.470395909678
2018-05-29,15432.135877015347
2018-05-30,-7097.419233917246
2018-05-31,543.8718950892647
2018-06-01,-7240.080659486966
2018-06-04,-6952.908388631825
2018-06-05,-912.4602753751426
2018-06-06,725.6978178563745
2018-06-07,1028.5426913007016
2018-06-08,1699.287754712719
2018-06-11,-367.58948401771806
2018-06-12,-839.9934456953888
2018-06-13,-3571.12521660111
2018-06-14,-2004.5087489177804
2018-06-15,13349.98500670586
2018-06-18,-4148.8734043582745
2018-06-19,2355.1724129039544
2018-06-20,-3520.388181279831
2018-06-21,2485.444379837453
2018-06-22,750.515137048588
2018-06-25,-9656.718023741982
2018-06-26,-161.2818630859332
2018-06-27,3751.3575427028686
2018-06-28,-1532.422958500664
2018-06-29,1375.880352001532
2018-07-02,7561.679933349738
2018-07-03,-621.7844687683952
2018-07-05,-4388.505532733545
2018-07-06,-7158.535445395292
2018-07-09,9506.171894785035
2018-07-10,-511.4857278116048
2018-07-11,6015.613974943782
2018-07-12,-12321.888430541527
2018-07-13,-9235.651427416804
2018-07-16,2386.299934896743
2018-07-17,-3128.661985676631
2018-07-18,4754.692551048224
2018-07-19,355.06274741521827
2018-07-20,-1597.4744581586024
2018-07-23,2053.3141318435432
2018-07-24,3584.6117209556173
2018-07-25,-2326.3965026744227
2018-07-26,-2208.8922379876567
2018-07-27,-3593.1921877677737
2018-07-30,-858.1541858222025
2018-07-31,-3931.1461196024557
2018-08-01,4084.826133785431
2018-08-02,-7133.689991330704
2018-08-03,-8748.281347189828
2018-08-06,-7029.350362315949
2018-08-07,2422.9071301624967
2018-08-08,-3843.1009218263052
2018-08-09,-407.51651531126925
2018-08-10,14897.020277280157
2018-08-13,3223.5725736777345
2018-08-14,-5889.107654169254
2018-08-15,16301.453081519106
2018-08-16,-4778.203306990254
2018-08-17,8040.3741279041005
2018-08-20,-264.8989039701539
2018-08-21,1641.8625613057288
2018-08-22,2924.9715198847452
2018-08-23,-3326.3426257220513
2018-08-24,-8435.720728491091
2018-08-27,-1828.6131365630172
2018-08-28,882.5992192052187
2018-08-29,-2944.5827280508865
2018-08-30,3140.7285581655347
2018-08-31,1398.4363421052074
2018-09-04,1424.3615167948042
2018-09-05,-5697.924098907517
2018-09-06,2539.1139765244375
2018-09-07,5391.4496319055925
2018-09-10,-787.8374305086497
2018-09-11,1363.0923897207956
2018-09-12,-2007.81313029795
2018-09-13,-1209.7752142708368
2018-09-14,-1254.9464232232447
2018-09-17,1345.9381599628496
2018-09-18,1661.3028936138505
2018-09-19,-9447.779629814713
2018-09-20,831.3379221549633
2018-09-21,603.4811839000017
2018-09-24,2115.238053570054
2018-09-25,-1094.8098460125798
2018-09-26,850.7462159624416
2018-09-27,3868.4834825892435
2018-09-28,-1492.3172411347236
2018-10-01,6273.08346418339
2018-10-02,6395.701908297796
2018-10-03,-2541.4476131740607
2018-10-04,-13599.906444764056
2018-10-05,-4058.258951113258
2018-10-08,5427.936501858616
2018-10-09,782.3511930954134
2018-10-10,-572.6390308928949
2018-10-11,37898.82127233524
2018-10-12,-15665.080067998193
2018-10-15,-3282.4534269116166
2018-10-16,-6412.717197137601
2018-10-17,2074.4442493810443
2018-10-18,-8948.425722184404
2018-10-19,-1734.8409550666524
2018-10-22,3231.695050277593
2018-10-23,5200.257638111755
2018-10-24,-5031.577437491136
2018-10-25,-3552.4803802617726
2018-10-26,-5502.409853411975
2018-10-29,-8539.871430594398
2018-10-30,-5205.030130723889
2018-10-31,-1071.826997445683
2018-11-01,-227.2665993962935
2018-11-02,-1968.3295075009469
2018-11-05,12433.895847642236
2018-11-06,2308.076012584911
2018-11-07,-17335.402637771196
2018-11-08,-189.43385188431688
2018-11-09,-2709.1637438118
2018-11-12,-2384.730375648177
2018-11-13,3793.2373806379455
2018-11-14,5265.459655364739
2018-11-15,-11060.967920624638
2018-11-16,-8654.673493065848
2018-11-19,-11377.493425347711
2018-11-20,6197.548599796926
2018-11-21,-7698.541312557721
2018-11-23,8678.062362001647
2018-11-26,-4008.5407852715957
2018-11-27,-44.75106142354838
2018-11-28,-1737.0834160404747
2018-11-29,277.50032298715445
2018-11-30,6356.400533593158
2018-12-03,-8348.786451354636
2018-12-04,35134.665937549624
2018-12-06,2652.1013409673164
2018-12-07,9332.668284197822
2018-12-10,260.1609152686668
2018-12-11,-1200.6185985603483
2018-12-12,-551.4369756702259
2018-12-13,4383.706757253542
2018-12-14,-1956.2135170540198
2018-12-17,-1372.4617355248731
2018-12-18,2905.9807263991543
2018-12-19,-3726.2566167185205
2018-12-20,5411.663899504271
2018-12-21,-6290.72694122203
2018-12-24,4831.6791419078545
2018-12-26,-1537.3686628937696
2018-12-27,5450.162371853348
2018-12-28,-2184.396626142221
2018-12-31,-469.8818076248273
2019-01-02,610.007388851097
2019-01-03,-4378.17434883088
2019-01-04,-9213.824268310987
2019-01-07,716.19894643986
2019-01-08,255.95439910371977
2019-01-09,-5123.589830604498
2019-01-10,-2381.18379198844
2019-01-11,-130.24329565249298
2019-01-14,-1199.0247782301578
2019-01-15,-1836.4533293006953
2019-01-16,2072.0441978478325
2019-01-17,-6729.387465020983
2019-01-18,8842.386685591526
2019-01-22,-1497.5295670286062
2019-01-23,-1829.523762417902
2019-01-24,2623.8408188987996
2019-01-25,-985.2649909970114
2019-01-28,-188.6175296418852
2019-01-29,-499.61233204903755
2019-01-30,-8901.805619610168
2019-01-31,-3125.353126574683
2019-02-01,822.6910834984778
2019-02-04,-5476.508959358558
2019-02-05,-3588.986029174485
2019-02-06,-4635.4098788464435
2019-02-07,11336.120644715365
2019-02-08,-832.4136910295595
2019-02-11,-1260.922884897258
2019-02-12,974.3025162600242
2019-02-13,3266.8179454108604
2019-02-14,-624.3699308363003
2019-02-15,8873.31727793675
2019-02-19,-1130.649212308943
2019-02-20,28.305192585422446
2019-02-21,5879.764217541225
2019-02-22,-6307.520870744732
2019-02-25,-7165.836935480167
2019-02-26,-2278.2325061268984
2019-02-27,3211.7858317431583
2019-02-28,3718.943088851463
2019-03-01,14538.596894555336
2019-03-04,-1403.8319178500994
2019-03-05,-6910.297156186785
2019-03-06,2264.679475471279
2019-03-07,-5163.48548128888
2019-03-08,3549.15330945201
2019-03-11,-13758.878670460634
2019-03-12,-327.5467836470664
2019-03-13,-573.0574204187641
2019-03-14,7755.064522838605
2019-03-15,-6867.12490824195
2019-03-18,-1652.294976372242
2019-03-19,-9.296140417858055
2019-03-20,4470.013844613145
2019-03-21,-4573.450618754804
2019-03-22,-4909.806592470454
2019-03-25,4842.893881345461
2019-03-26,1287.1679429717246
2019-03-27,6567.36607292171
2019-03-28,4658.279162184616
2019-03-29,-1638.7610450903849
2019-04-01,4275.084171052603
2019-04-02,-910.420111533502
2019-04-03,-2969.188938758846
2019-04-04,3759.080763566685
2019-04-05,-8349.87151981446
2019-04-08,-3446.577658843574
2019-04-09,-651.3432954833853
2019-04-10,-3815.5887858782753
2019-04-11,13179.000071314988
2019-04-12,2798.4261241457975
2019-04-15,-6688.3408087130165
2019-04-16,5291.115952517185
2019-04-17,-992.4794493317517
2019-04-18,-1776.3899317939795
2019-04-22,-66.84194548485434
2019-04-23,-7754.9723218698155
2019-04-24,4290.773622354284
2019-04-25,-5321.95667725854
2019-04-26,949.5025360203575
2019-04-29,4659.9149236596895
2019-04-30,1442.3771467959182
2019-05-01,1343.3508056483906
2019-05-02,-4297.085182731299
2019-05-03,-3217.4529517485644
2019-05-06,-232.46473975251104
2019-05-07,-10663.6466840428
2019-05-08,255.81812178545573
2019-05-09,1107.165954432565
2019-05-10,1373.8508820982663
2019-05-13,-2922.2427078505543
2019-05-14,-8368.088756959354
2019-05-15,-5647.553959950876
2019-05-16,3024.808265932423
2019-05-17,-1942.074129897514
2019-05-20,-5003.431765728347
2019-05-21,-5548.161856122025
2019-05-22,-1961.4014827357687
2019-05-23,240.81201441638564
2019-05-24,664.9604598612366
2019-05-28,-896.7330525204969
2019-05-29,-4575.486672128395
2019-05-30,91.67070603409252
2019-05-31,8249.924752284367
2019-06-03,2960.640935622632
2019-06-04,2641.7962149757986
2019-06-05,-3447.178627066792
2019-06-06,-1123.1564639989297
2019-06-07,-623.3299327596046
2019-06-10,-641.8607660899598
2019-06-11,-2695.129607014681
2019-06-12,-4002.6681714428905
2019-06-13,-732.2947014509814
2019-06-14,-1280.5981018350578
2019-06-17,152.71779192653355
2019-06-18,-5303.325389098216
2019-06-19,-2896.7068081843736
2019-06-20,5486.990017159523
2019-06-21,2292.503242893528
2019-06-24,-1631.7196984468092
2019-06-25,-3738.8796825740715
2019-06-26,-5936.527622736479
2019-06-27,2314.0979673924608
2019-06-28,3599.989463328908
2019-07-01,-188.55108538293257
2019-07-02,6775.065071279246
2019-07-03,-3392.3677386288396
2019-07-05,5109.8869388118765
2019-07-08,-3939.1578982566202
2019-07-09,-1183.2800213113546
2019-07-10,795.9316410271489
2019-07-11,-473.4529608268761
2019-07-12,590.9991504967041
2019-07-15,291.6195329977293
2019-07-16,-2295.520675182806
2019-07-17,2215.3410267489794
2019-07-18,-1267.9006171178173
2019-07-19,965.267035975165
2019-07-22,-6880.4493893257
2019-07-23,-1514.603786627183
2019-07-24,5948.507259899285
2019-07-25,81.59670949250062
2019-07-26,-1995.2176895451046
2019-07-29,-164.1155448689018
2019-07-30,1850.9035319516956
2019-07-31,-646.7067579409554
2019-08-01,26142.101096829792
2019-08-02,-8904.572214398133
2019-08-05,5500.85594954784
2019-08-06,-2523.494694438206
2019-08-07,586.3506839036818
2019-08-08,-5043.325388331933
2019-08-09,953.9507762526055
2019-08-12,1490.4254609984782
2019-08-13,-1899.5042721794935
2019-08-14,-2436.084652836984
2019-08-15,-1237.791418066608
2019-08-16,5554.982013896708
2019-08-19,-1193.3002169076085
2019-08-20,837.0375792695152
2019-08-21,-1733.4255386200857
2019-08-22,-2772.81262963049
2019-08-23,-12081.016186763982
2019-08-26,-2112.978629190097
2019-08-27,2654.5354329062675
2019-08-28,725.0711229827231
2019-08-29,-497.3433476528519
2019-08-30,-2722.8432063691926
2019-09-03,6414.493548864848
2019-09-04,-1689.8027794202735
2019-09-05,5785.756055076094
2019-09-06,1157.9838597788341
2019-09-09,9838.797195744253
2019-09-10,2553.179312644316
2019-09-11,-2304.5410821496916
2019-09-12,-1122.149064469092
2019-09-13,3187.699111227148
2019-09-16,5950.098424723015
2019-09-17,-455.1493604842162
2019-09-18,-1431.32619237613
2019-09-19,1061.5049472464275
2019-09-20,4741.727133043804
2019-09-23,2027.0853339115233
2019-09-24,-814.3396165067309
2019-09-25,-5503.446896537005
2019-09-26,5474.470779108388
2019-09-27,-8035.494117687537
2019-09-30,-1755.9670460884429
2019-10-01,4449.349139245377
2019-10-02,4731.34406198061
2019-10-03,-3230.039893885437
2019-10-04,-11316.03140018014
2019-10-07,-1011.7286808362712
2019-10-08,1162.1498298755432
2019-10-09,-509.6704990618589
2019-10-10,2957.797609912845
2019-10-11,1615.0108604321483
2019-10-14,-1685.3649895480494
2019-10-15,499.96865418831106
2019-10-16,-3271.7886339734036
2019-10-17,-135.33612685547257
2019-10-18,-2846.624577984021
2019-10-21,5560.911779327451
2019-10-22,-1402.214297717576
2019-10-23,-3224.5084244830723
2019-10-24,-4345.904196191335
2019-10-25,-1711.5755938434208
2019-10-28,-4283.9085572655995
2019-10-29,-2255.469030021225
2019-10-30,-2190.2218685625394
2019-10-31,-1052.3544826855134
2019-11-01,8396.928135105416
2019-11-04,-2717.445942785277
2019-11-05,5150.8221081435595
2019-11-06,1214.711929962481
2019-11-07,6007.675060299456
2019-11-08,-2019.8844048522624
2019-11-11,-1882.5792338648594
2019-11-12,-2645.45652032777
2019-11-13,-1638.5191664242213
2019-11-14,884.1635141100695
2019-11-15,-1385.1337726185006
2019-11-18,-1089.7684784869803
2019-11-19,2188.850032366
2019-11-20,1875.2189701874067
2019-11-21,1737.3419770691949
2019-11-22,-2531.8908015889983
2019-11-25,-6294.997949334731
2019-11-26,-2083.6082006538145
2019-11-27,-3768.1933209889185
2019-11-29,-109.6152927929082
2019-12-02,1335.0701901293814
2019-12-03,11191.241196790168
2019-12-04,2014.379832863128
2019-12-05,-2569.88413436773
2019-12-06,6142.707778419262
2019-12-09,-3602.060030676113
2019-12-10,-2232.8979523913276
2019-12-11,-4661.731145391774
2019-12-12,10214.7664298991
2019-12-13,-6001.3337197203655
2019-12-16,-2954.511239730913
2019-12-17,1529.5659724974712
2019-12-18,-4743.851617009443
2019-12-19,211.86239190916052
2019-12-20,-4680.465392855154
2019-12-23,-1099.4242727699425
2019-12-24,4903.264836008581
2019-12-26,1172.0140576167864
2019-12-27,-5930.255599262638
2019-12-30,-309.2737174224609
2019-12-31,514.8151801531975
2020-01-02,-3511.123938206044
2020-01-03,3499.3424703374967
2020-01-06,1584.3828001194568
2020-01-07,634.6749757277078
2020-01-08,-1113.0754188591166
2020-01-09,-5690.309226208858
2020-01-10,-3435.868661272494
2020-01-13,-8176.583602994768
2020-01-14,475.5732278847249
2020-01-15,319.45055181223756
2020-01-16,2569.182455190698
2020-01-17,-6613.217458145973
2020-01-21,-2652.2853444607326
2020-01-22,-2360.757130662375
2020-01-23,-1459.8502336732822
2020-01-24,2428.0053176876545
2020-01-27,-1822.9204888422628
2020-01-28,-8967.069269287407
2020-01-29,-609.8630044340181
2020-01-30,989.9502746211783
2020-01-31,3542.0537761357564
2020-02-03,-3214.856416217975
2020-02-04,-5659.025982384174
2020-02-05,-967.5357526163699
2020-02-06,-4301.075689901828
2020-02-07,2201.7561239531574
2020-02-10,-9702.73518795202
2020-02-11,1350.1729087276572
2020-02-12,-315.04500170833876
2020-02-13,-1323.2512443731368
2020-02-14,-1739.3686474918095
2020-02-18,-6378.2411800166
2020-02-19,-962.1970899689265
2020-02-20,2998.7788584333175
2020-02-21,-2654.5753731496216
2020-02-24,27389.232070987407
2020-02-25,4861.557679645399
2020-02-26,2060.4933867664827
2020-02-27,-3860.6366885315592
2020-02-28,-4354.815442275511
2020-03-02,3064.224252622141
2020-03-03,180.26008542062698
2020-03-04,2360.4841630657193
2020-03-05,-4456.2281346653745
2020-03-06,-2795.825394201139
2020-03-09,-20535.413751095795
2020-03-10,5284.873292917173
2020-03-11,-6923.743036361903
2020-03-12,-28905.528703099753
2020-03-13,-1350.5553292695222
2020-03-16,-15599.28106416346
2020-03-17,4451.637794952933
2020-03-18,3718.2558015952145
2020-03-19,2578.180304941591
2020-03-20,-11675.96869713014
2020-03-23,-6462.36729640629
2020-03-24,9077.636108392222
2020-03-25,6497.402769918527
2020-03-26,-2605.054003230098
2020-03-27,-4034.8819861342895
2020-03-30,-24196.309146528693
2020-03-31,-3056.2765580992955
2020-04-01,2916.037824568254
2020-04-02,1310.2063560991223
2020-04-03,-11356.619098429486
2020-04-06,-9021.961752376861
2020-04-07,8791.168766926226
2020-04-08,-850.4895611410604
2020-04-09,-2359.463651812147
2020-04-13,-16170.761337041511
2020-04-14,-22977.598835754812
2020-04-15,12032.675856779828
2020-04-16,-997.4155482586725
2020-04-17,30418.14125650784
2020-04-20,-9582.530924197265
2020-04-21,2180.0564271684098
2020-04-22,-18820.769958222667
2020-04-23,-5672.005177470833
2020-04-24,-10599.326471271608
2020-04-27,-12014.865528475233
2020-04-28,-7539.157225093005
2020-04-29,-1017.8665479150472
2020-04-30,9499.76429036558
2020-05-01,-623.3908428285622
2020-05-04,-4610.063468584606
2020-05-05,-5826.922697459993
2020-05-06,-3208.3367471550937
2020-05-07,7579.579352323323
2020-05-08,3256.776531605855
2020-05-11,-8912.100259770352
2020-05-12,-10571.099203465817
2020-05-13,7666.162332241791
2020-05-14,4123.706225841423
2020-05-15,-8406.926629103784
2020-05-18,27966.520142129255
2020-05-19,708.0558376614357
2020-05-20,-2471.525608901313
2020-05-21,-4512.853868595131
2020-05-22,-1258.5890829505893
2020-05-26,15781.510274245122
2020-05-27,14100.903482003589
2020-05-28,-3590.378580455568
2020-05-29,-253.9233731682894
2020-06-01,-3555.5886387163328
2020-06-02,-3397.8658985252714
2020-06-03,5781.861946892225
2020-06-04,3810.328004278629
2020-06-05,4146.3059461957
2020-06-08,4040.4280088862647
2020-06-09,-1765.4062412015573
2020-06-10,4930.152101080557
2020-06-11,18279.456006597684
2020-06-12,2123.5395859393393
2020-06-15,-2279.2718252343493
2020-06-16,-9911.480276815426
2020-06-17,-3486.975911005801
2020-06-18,-3623.6370130964942
2020-06-19,-7394.987721599413
2020-06-22,-18400.75139715343
2020-06-23,-15761.42967184674
2020-06-24,22555.9079210665
2020-06-25,-2640.0148040089566
2020-06-26,1326.8986690952886
2020-06-29,-2120.9718540533922
2020-06-30,-7344.534486077442
2020-07-01,1898.6149581078598
2020-07-02,-9399.130286713991
2020-07-06,-9647.123738026057
2020-07-07,-1137.0125793091993
2020-07-08,-1670.4908560373322
2020-07-09,3968.311770006535
2020-07-10,4348.724363734771
2020-07-13,-6248.147359048785
2020-07-14,-3612.1775180861578
2020-07-15,4328.8936092584545
2020-07-16,4276.624190955204
2020-07-17,6529.482913617022
2020-07-20,-19560.29202007588
2020-07-21,9497.779010767565
