date,mtm_pnl,realized_pnl
2015-08-13,-20206.000000000007,0.0
2015-08-14,-7390.0,4425.3
2015-08-17,25847.000000000004,0.0
2015-08-18,-16693.80000000001,0.0
2015-08-19,-28581.999999999993,0.0
2015-08-20,-54797.0,0.0
2015-08-21,-34499.999999999985,-89111.79999999999
2015-08-24,-52244.000000000015,0.0
2015-08-25,-7797.399999999998,0.0
2015-08-26,3639.00000000001,0.0
2015-08-27,63657.999999999985,0.0
2015-08-28,33308.99999999997,-10946.600000000039
2015-08-31,1677.9999999999918,0.0
2015-09-01,-41625.99999999999,0.0
2015-09-02,9499.000000000002,0.0
2015-09-03,11467.999999999993,0.0
2015-09-04,-17467.999999999993,-40067.299999999996
2015-09-08,23398.0,0.0
2015-09-09,-14491.200000000008,0.0
2015-09-10,4500.000000000004,0.0
2015-09-11,13589.999999999967,1347.1999999999625
2015-09-14,-2568.0000000000045,0.0
2015-09-15,-1031.0000000000036,0.0
2015-09-16,13792.700000000003,0.0
2015-09-17,22513.0,0.0
2015-09-18,12225.0,16198.900000000001
2015-09-21,-4877.0,0.0
2015-09-22,-5987.000000000002,0.0
2015-09-23,-1233.3999999999983,0.0
2015-09-24,11246.0,0.0
2015-09-25,1133.0000000000005,12307.599999999999
2015-09-28,-22006.0,0.0
2015-09-29,-1116.0000000000018,0.0
2015-09-30,15510.400000000003,0.0
2015-10-01,-3814.0000000000036,0.0
2015-10-02,27886.0,14184.000000000004
2015-10-05,11860.0,0.0
2015-10-06,4348.999999999998,0.0
2015-10-07,1323.2000000000012,0.0
2015-10-08,763.0000000000011,0.0
2015-10-09,9925.0,9907.8
2015-10-12,-53.00000000000023,0.0
2015-10-13,375.00000000000114,0.0
2015-10-14,2386.4000000000005,0.0
2015-10-15,6425.0,0.0
2015-10-16,-1126.0000000000011,11258.7
2015-10-19,-3736.0,0.0
2015-10-20,5035.000000000002,0.0
2015-10-21,-5368.4000000000015,0.0
2015-10-22,7469.999999999998,0.0
2015-10-23,4386.000000000002,11678.599999999999
2015-10-26,-1963.000000000001,0.0
2015-10-27,1904.9999999999995,0.0
2015-10-28,-5156.000000000003,0.0
2015-10-29,-12084.999999999995,0.0
2015-10-30,1635.999999999996,13146.4
2015-11-02,2132.0,0.0
2015-11-03,-2683.000000000001,0.0
2015-11-04,-18295.300000000003,0.0
2015-11-05,-16602.999999999993,0.0
2015-11-06,-35928.999999999985,-20077.79999999997
2015-11-09,-5160.999999999991,0.0
2015-11-10,429.99999999999613,0.0
2015-11-11,2307.4999999999923,0.0
2015-11-12,-22939.999999999993,0.0
2015-11-13,-9781.0,-35605.6
2015-11-16,22847.99999999999,0.0
2015-11-17,-19566.999999999996,0.0
2015-11-18,13185.399999999992,0.0
2015-11-19,13560.000000000011,0.0
2015-11-20,-15667.499999999985,-19676.899999999983
2015-11-23,2923.999999999995,0.0
2015-11-24,8714.000000000005,0.0
2015-11-25,3351.4000000000055,0.0
2015-11-27,-11736.999999999998,6107.0
2015-11-30,237.99999999999318,0.0
2015-12-01,10138.000000000002,0.0
2015-12-02,-17278.0,0.0
2015-12-03,-8899.999999999996,0.0
2015-12-04,24810.0,-35357.3
2015-12-07,-1829.999999999999,0.0
2015-12-08,-12678.0,0.0
2015-12-09,-11228.0,0.0
2015-12-10,-799.8000000000004,0.0
2015-12-11,-38391.00000000004,-25375.500000000033
2015-12-14,-2822.999999999999,0.0
2015-12-15,15688.999999999998,0.0
2015-12-16,21875.0,0.0
2015-12-17,-20861.4,0.0
2015-12-18,-20094.0,11885.399999999998
2015-12-21,16117.000000000007,0.0
2015-12-22,23774.0,0.0
2015-12-23,14206.999999999996,0.0
2015-12-24,5081.099999999999,9486.4
2015-12-28,-4928.999999999998,0.0
2015-12-29,8919.999999999996,0.0
2015-12-30,-9713.999999999996,0.0
2015-12-31,-677.0000000000066,9819.0
2016-01-04,-9084.099999999993,0.0
2016-01-05,4540.999999999998,0.0
2016-01-06,-9008.999999999995,0.0
2016-01-07,-32514.0,0.0
2016-01-08,-28302.999999999975,-29702.799999999967
2016-01-11,-6380.8,0.0
2016-01-12,-514.0,0.0
2016-01-13,-28248.0,0.0
2016-01-14,5261.000000000006,0.0
2016-01-15,-32282.00000000002,-35139.4
2016-01-19,-23979.099999999995,0.0
2016-01-20,4921.000000000013,0.0
2016-01-21,8513.00000000001,0.0
2016-01-22,13827.000000000002,-57263.899999999994
2016-01-25,2053.999999999999,0.0
2016-01-26,11513.699999999999,0.0
2016-01-27,2602.0000000000005,0.0
2016-01-28,5164.999999999999,0.0
2016-01-29,11892.000000000004,0.0
2016-02-01,440.00000000000045,0.0
2016-02-02,-11825.200000000004,0.0
2016-02-03,12992.0,0.0
2016-02-04,1145.0000000000023,0.0
2016-02-05,-17859.999999999967,-9496.099999999966
2016-02-08,-3753.999999999999,0.0
2016-02-09,-13395.7,0.0
2016-02-10,2323.999999999998,0.0
2016-02-11,2948.0,0.0
2016-02-12,12606.000000000002,6661.2
2016-02-16,5443.999999999998,0.0
2016-02-17,7941.899999999999,0.0
2016-02-18,8627.0,0.0
2016-02-19,3572.0000000000005,13449.900000000001
2016-02-22,9784.0,0.0
2016-02-23,-3175.999999999999,0.0
2016-02-24,2546.499999999996,0.0
2016-02-25,8406.000000000002,0.0
2016-02-26,-4472.0,13305.7
2016-02-29,9095.999999999998,0.0
2016-03-01,-2367.0,0.0
2016-03-02,3016.9000000000005,0.0
2016-03-03,13265.0,0.0
2016-03-04,-524.0,11432.800000000001
2016-03-07,4387.0,0.0
2016-03-08,-497.00000000000136,0.0
2016-03-09,2462.1000000000017,0.0
2016-03-10,5557.999999999999,0.0
2016-03-11,6460.000000000064,14394.300000000061
2016-03-14,-845.0,0.0
2016-03-15,-1526.0000000000005,0.0
2016-03-16,5743.9,0.0
2016-03-17,9218.0,0.0
2016-03-18,591.0000000000009,11922.9
2016-03-21,1397.9999999999995,0.0
2016-03-22,858.9999999999991,0.0
2016-03-23,-13783.8,0.0
2016-03-24,3085.0000000000045,13987.5
2016-03-28,7482.000000000001,0.0
2016-03-29,9943.999999999996,0.0
2016-03-30,981.0,0.0
2016-03-31,-1524.5999999999983,0.0
2016-04-01,1411.999999999996,14459.9
2016-04-04,-4961.999999999998,0.0
2016-04-05,-3669.0000000000055,0.0
2016-04-06,9454.000000000004,0.0
2016-04-07,-5038.799999999998,0.0
2016-04-08,14156.999999999996,11300.1
2016-04-11,7986.0,0.0
2016-04-12,6070.000000000003,0.0
2016-04-13,4219.999999999997,0.0
2016-04-14,-8584.699999999999,0.0
2016-04-15,-1004.9999999999968,12960.900000000001
2016-04-18,10716.999999999998,0.0
2016-04-19,4829.0,0.0
2016-04-20,3620.9999999999995,0.0
2016-04-21,-6035.899999999999,0.0
2016-04-22,195.9999999999991,9778.2
2016-04-25,-4039.9999999999986,0.0
2016-04-26,13609.0,0.0
2016-04-27,3175.999999999999,0.0
2016-04-28,-7798.599999999997,0.0
2016-04-29,4436.999999999998,11988.4
2016-05-02,3872.000000000002,0.0
2016-05-03,-26148.0,0.0
2016-05-04,-15878.000000000004,0.0
2016-05-05,1357.7000000000035,0.0
2016-05-06,16337.000000000002,12259.2
2016-05-09,-22484.000000000007,0.0
2016-05-10,35898.00000000001,0.0
2016-05-11,-523.9999999999993,0.0
2016-05-12,-6845.200000000006,0.0
2016-05-13,-29723.000000000044,-27595.70000000004
2016-05-16,19658.999999999996,0.0
2016-05-17,-5649.999999999996,0.0
2016-05-18,-23726.000000000007,0.0
2016-05-19,-4292.2,0.0
2016-05-20,15061.500000000116,-26578.399999999892
2016-05-23,6458.0,0.0
2016-05-24,-20913.0,0.0
2016-05-25,17456.999999999996,0.0
2016-05-26,4130.700000000001,0.0
2016-05-27,-18664.999999999964,6587.400000000036
2016-05-31,18698.0,0.0
2016-06-01,4244.0,0.0
2016-06-02,5260.000000000002,0.0
2016-06-03,20793.300000000003,13031.7
2016-06-06,515.0000000000005,0.0
2016-06-07,478.0000000000018,0.0
2016-06-08,5930.999999999996,0.0
2016-06-09,2977.0000000000023,0.0
2016-06-10,-2104.2999999999993,12940.8
2016-06-13,1857.000000000001,0.0
2016-06-14,-4822.0,0.0
2016-06-15,10953.0,0.0
2016-06-16,-9120.000000000002,0.0
2016-06-17,5941.800000000003,16101.800000000003
2016-06-20,7280.999999999999,0.0
2016-06-21,-12086.000000000004,0.0
2016-06-22,1869.0000000000036,0.0
2016-06-23,4456.999999999998,0.0
2016-06-24,12203.400000000003,11522.7
2016-06-27,-6442.000000000004,0.0
2016-06-28,15656.0,0.0
2016-06-29,14130.0,0.0
2016-06-30,4123.999999999999,0.0
2016-07-01,-4090.2999999999993,14644.300000000001
2016-07-05,3168.000000000001,0.0
2016-07-06,4483.999999999999,0.0
2016-07-07,-4751.999999999998,0.0
2016-07-08,12316.0,16371.7
2016-07-11,-1160.3000000000015,0.0
2016-07-12,-9726.0,0.0
2016-07-13,12072.000000000004,0.0
2016-07-14,-1184.0,0.0
2016-07-15,-1523.000000000002,10839.8
2016-07-18,3318.5999999999985,0.0
2016-07-19,-1323.9999999999977,0.0
2016-07-20,-25707.0,0.0
2016-07-21,19451.0,0.0
2016-07-22,3243.9999999999995,10196.400000000001
2016-07-25,-12179.099999999999,0.0
2016-07-26,16214.999999999998,0.0
2016-07-27,11268.0,0.0
2016-07-28,2839.000000000001,0.0
2016-07-29,13489.999999999996,12427.7
2016-08-01,783.5000000000018,0.0
2016-08-02,214.0000000000009,0.0
2016-08-03,1223.9999999999968,0.0
2016-08-04,2348.000000000002,0.0
2016-08-05,687.9999999999991,0.0
2016-08-08,790.4000000000024,0.0
2016-08-09,2939.9999999999973,0.0
2016-08-10,1960.0000000000018,0.0
2016-08-11,457.0,0.0
2016-08-12,-576.0000000000009,13262.7
2016-08-15,5076.200000000003,0.0
2016-08-16,-6852.0,0.0
2016-08-17,4312.000000000003,0.0
2016-08-18,5466.999999999996,0.0
2016-08-19,-7230.0,11109.600000000002
2016-08-22,-6610.400000000001,0.0
2016-08-23,776.0000000000002,0.0
2016-08-24,-15147.0,0.0
2016-08-25,632.0000000000007,0.0
2016-08-26,-2650.999999999991,11640.900000000001
2016-08-29,10854.799999999992,0.0
2016-08-30,-11087.999999999996,0.0
2016-08-31,-2753.9999999999964,0.0
2016-09-01,4635.999999999997,0.0
2016-09-02,42942.63999999997,7619.139999999973
2016-09-06,10363.399999999996,0.0
2016-09-07,2593.0000000000036,0.0
2016-09-08,-2087.0000000000014,0.0
2016-09-09,-56541.0,4895.399999999999
2016-09-12,35724.0,0.0
2016-09-13,-49018.8,0.0
2016-09-14,13252.000000000004,0.0
2016-09-15,29851.0,0.0
2016-09-16,3916.000000000082,9999.200000000077
2016-09-19,10905.0,0.0
2016-09-20,-7090.200000000004,0.0
2016-09-21,48416.0,0.0
2016-09-22,7342.999999999999,0.0
2016-09-23,-7672.0,12252.6
2016-09-26,-7904.999999999998,0.0
2016-09-27,-1393.7999999999975,0.0
2016-09-28,13292.999999999996,0.0
2016-09-29,-4741.999999999998,0.0
2016-09-30,4795.999999999999,9397.8
2016-10-03,-14025.0,0.0
2016-10-04,-90935.5,0.0
2016-10-05,869.0000000000009,0.0
2016-10-06,-29107.99999999999,0.0
2016-10-07,1381.9999999999973,-35332.6
2016-10-10,11464.0,0.0
2016-10-11,-24375.500000000007,0.0
2016-10-12,10725.0,0.0
2016-10-13,9806.999999999987,0.0
2016-10-14,-23060.99999999993,-22939.799999999952
2016-10-17,697.9999999999991,0.0
2016-10-18,34789.49999999999,0.0
2016-10-19,16493.999999999996,0.0
2016-10-20,-2886.999999999997,0.0
2016-10-21,114.99999999999955,-32833.2
2016-10-24,3094.9999999999973,0.0
2016-10-25,3021.000000000002,0.0
2016-10-26,-16447.000000000004,0.0
2016-10-27,-20693.999999999993,0.0
2016-10-28,-8656.900000000027,-12292.70000000002
2016-10-31,672.0000000000027,0.0
2016-11-01,-12760.9,0.0
2016-11-02,-15398.000000000005,0.0
2016-11-03,-30949.0,0.0
2016-11-04,5073.000000000017,-23311.499999999985
2016-11-07,29194.0,0.0
2016-11-08,5308.000000000002,0.0
2016-11-09,-8538.999999999996,0.0
2016-11-10,-21537.0,0.0
2016-11-11,-23521.000000000007,10218.5
2016-11-14,9204.999999999987,0.0
2016-11-15,8875.400000000025,0.0
2016-11-16,1457.999999999999,0.0
2016-11-17,-15602.000000000011,0.0
2016-11-18,-1602.879999999962,-3716.37999999995
2016-11-21,5675.999999999997,0.0
2016-11-22,-352.199999999978,0.0
2016-11-23,-18967.000000000015,0.0
2016-11-25,-1951.9999999999918,-35165.99999999999
2016-11-28,10084.000000000011,0.0
2016-11-29,-5408.000000000017,0.0
2016-11-30,5724.800000000015,0.0
2016-12-01,-4469.0,0.0
2016-12-02,13182.999999999985,-35018.90000000001
2016-12-05,7693.000000000001,0.0
2016-12-06,2845.9999999999973,0.0
2016-12-07,5374.900000000003,0.0
2016-12-08,2324.999999999998,0.0
2016-12-09,-11726.500000000007,-20320.500000000007
2016-12-12,-3599.999999999999,0.0
2016-12-13,3224.0000000000005,0.0
2016-12-14,-9260.799999999997,0.0
2016-12-15,5519.999999999999,0.0
2016-12-16,-1524.0000000000005,10333.400000000001
2016-12-19,7767.000000000002,0.0
2016-12-20,1173.000000000001,0.0
2016-12-21,-1353.0,5768.4
2016-12-22,-10441.999999999996,0.0
2016-12-23,8527.999999999996,7567.4
2016-12-27,9230.000000000002,0.0
2016-12-28,-604.0000000000032,0.0
2016-12-29,3203.999999999998,0.0
2016-12-30,-5808.999999999996,10573.8
2017-01-03,17948.0,0.0
2017-01-04,8882.0,0.0
2017-01-05,-974.000000000003,0.0
2017-01-06,3576.599999999999,9276.900000000001
2017-01-09,659.0000000000013,0.0
2017-01-10,4084.0,0.0
2017-01-11,729.9999999999968,0.0
2017-01-12,-151.99999999999807,0.0
2017-01-13,2713.7000000000016,11175.2
2017-01-17,-371.00000000000045,0.0
2017-01-18,3758.0000000000014,0.0
2017-01-19,-477.9999999999998,0.0
2017-01-20,3912.0000000000014,10940.000000000002
2017-01-23,5061.000000000001,0.0
2017-01-24,4781.0,0.0
2017-01-25,2957.0,0.0
2017-01-26,-3395.999999999999,0.0
2017-01-27,2791.0000000000014,10541.0
2017-01-30,-4869.0,0.0
2017-01-31,8013.999999999998,0.0
2017-02-01,2290.000000000001,0.0
2017-02-02,3543.000000000001,0.0
2017-02-03,7151.999999999999,11773.599999999999
2017-02-06,5378.500000000001,0.0
2017-02-07,481.0000000000001,0.0
2017-02-08,4457.000000000001,0.0
2017-02-09,2779.0000000000005,0.0
2017-02-10,3028.0,9643.7
2017-02-13,708.5,0.0
2017-02-14,2039.000000000001,0.0
2017-02-15,3409.0,0.0
2017-02-16,107.99999999999955,0.0
2017-02-17,-12.000000000000455,0.0
2017-02-21,4000.700000000001,0.0
2017-02-22,1441.9999999999986,0.0
2017-02-23,-4574.000000000002,0.0
2017-02-24,-500.00000000000193,11838.0
2017-02-27,-259.9999999999977,0.0
2017-02-28,-7461.499999999999,0.0
2017-03-01,18180.999999999996,0.0
2017-03-02,-10212.0,0.0
2017-03-03,10574.0,14839.0
2017-03-06,2786.0,0.0
2017-03-07,-4844.4,0.0
2017-03-08,-6468.999999999997,4870.000000000002
2017-03-09,-10806.0,0.0
2017-03-10,14207.999999999998,5077.5
2017-03-13,11382.000000000002,0.0
2017-03-14,-9722.099999999999,0.0
2017-03-15,21094.0,0.0
2017-03-16,4425.999999999998,0.0
2017-03-17,1880.0000000000032,10900.5
2017-03-20,2153.9999999999986,0.0
2017-03-21,-23829.5,0.0
2017-03-22,2033.0000000000002,0.0
2017-03-23,3731.0000000000023,0.0
2017-03-24,7323.999999999996,9419.7
2017-03-27,6822.0,0.0
2017-03-28,3046.7000000000016,0.0
2017-03-29,7588.0,4922.999999999999
2017-03-30,3052.000000000002,0.0
2017-03-31,2182.9999999999995,5310.5
2017-04-03,-1115.0000000000002,0.0
2017-04-04,-94.8000000000012,0.0
2017-04-05,-75.00000000000011,0.0
2017-04-06,-1887.9999999999989,0.0
2017-04-07,4379.999999999999,9114.600000000002
2017-04-10,2765.000000000001,0.0
2017-04-11,3175.2999999999984,0.0
2017-04-12,-1735.9999999999986,0.0
2017-04-13,-2109.0000000000014,4279.9
2017-04-17,4264.0,0.0
2017-04-18,11239.0,0.0
2017-04-19,-627.7000000000011,0.0
2017-04-20,5692.0,0.0
2017-04-21,376.00000000000114,9482.5
2017-04-24,15160.0,0.0
2017-04-25,-334.0000000000025,0.0
2017-04-26,-5570.499999999998,0.0
2017-04-27,1569.9999999999986,0.0
2017-04-28,5165.0,10700.7
2017-05-01,-5559.000000000002,0.0
2017-05-02,-3818.9999999999973,0.0
2017-05-03,3480.699999999998,0.0
2017-05-04,-17541.999999999996,0.0
2017-05-05,10137.999999999996,11022.2
2017-05-08,1140.9999999999982,0.0
2017-05-09,-1421.0000000000023,0.0
2017-05-10,8730.700000000004,5206.5
2017-05-11,4555.000000000001,0.0
2017-05-12,5845.000000000001,6113.8
2017-05-15,10451.0,0.0
2017-05-16,2225.0,0.0
2017-05-17,-8073.499999999995,0.0
2017-05-18,-23750.0,0.0
2017-05-19,23959.000000000004,9459.3
2017-05-22,864.0000000000035,0.0
2017-05-23,5801.999999999996,0.0
2017-05-24,-154.69999999999618,0.0
2017-05-25,-15715.0,0.0
2017-05-26,18826.999999999993,16888.5
2017-05-30,-2306.999999999993,0.0
2017-05-31,-16080.0,0.0
2017-06-01,3334.500000000001,0.0
2017-06-02,3139.0,11176.7
2017-06-05,-6919.999999999993,0.0
2017-06-06,18908.999999999993,0.0
2017-06-07,-26511.0,0.0
2017-06-08,-6598.199999999993,0.0
2017-06-09,4649.0,10004.7
2017-06-12,-7241.000000000008,0.0
2017-06-13,15820.000000000002,0.0
2017-06-14,-14342.000000000004,0.0
2017-06-15,-11566.999999999995,0.0
2017-06-16,4512.999999999972,-34417.50000000002
2017-06-19,2325.9999999999995,0.0
2017-06-20,-5828.000000000009,0.0
2017-06-21,-2910.999999999991,0.0
2017-06-22,3966.399999999998,0.0
2017-06-23,3600.0000000000073,-36674.69999999999
2017-06-26,4138.000000000004,0.0
2017-06-27,-3718.000000000002,0.0
2017-06-28,11635.0,0.0
2017-06-29,-9561.800000000001,0.0
2017-06-30,11881.000000000064,9979.500000000062
2017-07-03,-5098.000000000002,0.0
2017-07-05,6029.999999999998,0.0
2017-07-06,-12085.0,0.0
2017-07-07,12523.900000000001,11601.8
2017-07-10,10672.0,0.0
2017-07-11,2734.999999999999,0.0
2017-07-12,6741.000000000002,0.0
2017-07-13,3201.999999999999,0.0
2017-07-14,3799.9999999999986,0.0
2017-07-17,-105.99999999999932,0.0
2017-07-18,260.9999999999991,0.0
2017-07-19,3879.0000000000014,0.0
2017-07-20,763.9999999999993,0.0
2017-07-21,-83.30000000000155,10904.399999999998
2017-07-24,4232.000000000001,0.0
2017-07-25,476.0000000000004,0.0
2017-07-26,2805.0000000000005,0.0
2017-07-27,-7898.0,0.0
2017-07-28,2827.199999999999,10189.2
2017-07-31,3860.000000000002,0.0
2017-08-01,1052.9999999999982,0.0
2017-08-02,3631.999999999999,0.0
2017-08-03,-1464.0000000000005,0.0
2017-08-04,1402.4999999999989,5223.4
2017-08-07,6359.999999999999,0.0
2017-08-08,-2642.999999999999,0.0
2017-08-09,553.0000000000014,0.0
2017-08-10,-21819.0,0.0
2017-08-11,10697.899999999996,4769.999999999999
2017-08-14,10836.000000000004,0.0
2017-08-15,-2412.999999999999,0.0
2017-08-16,3998.000000000001,0.0
2017-08-17,-8147.000000000002,0.0
2017-08-18,3453.000000000001,14960.199999999997
2017-08-21,4390.000000000003,0.0
2017-08-22,13180.999999999998,0.0
2017-08-23,5054.999999999999,0.0
2017-08-24,-868.9999999999993,0.0
2017-08-25,780.5999999999995,9755.2
2017-08-28,-734.0,0.0
2017-08-29,2857.000000000003,0.0
2017-08-30,2669.9999999999986,0.0
2017-08-31,12728.0,0.0
2017-09-01,2195.3999999999996,9505.5
2017-09-05,1865.0000000000007,0.0
2017-09-06,7711.000000000002,0.0
2017-09-07,2018.0000000000014,0.0
2017-09-08,-8070.000000000004,8048.1
2017-09-11,2740.300000000002,0.0
2017-09-12,7296.000000000003,0.0
2017-09-13,5700.999999999998,0.0
2017-09-14,2610.0,0.0
2017-09-15,397.0000000000016,13728.800000000003
2017-09-18,-723.2000000000007,0.0
2017-09-19,1307.0000000000016,0.0
2017-09-20,-1360.9999999999993,0.0
2017-09-21,-7242.0,0.0
2017-09-22,5387.000000000003,13375.599999999999
2017-09-25,-9065.300000000005,0.0
2017-09-26,-5195.999999999997,0.0
2017-09-27,-467.0000000000016,0.0
2017-09-28,2985.999999999997,0.0
2017-09-29,3967.0,8994.400000000001
2017-10-02,-13702.700000000003,0.0
2017-10-03,6145.000000000003,0.0
2017-10-04,4391.000000000004,0.0
2017-10-05,-263.0,0.0
2017-10-06,-4071.000000000001,0.0
2017-10-09,5506.800000000001,0.0
2017-10-10,16165.0,0.0
2017-10-11,12483.0,0.0
2017-10-12,1270.9999999999984,0.0
2017-10-13,12885.0,13133.300000000001
2017-10-16,565.6000000000004,0.0
2017-10-17,1318.9999999999986,0.0
2017-10-18,5105.999999999999,0.0
2017-10-19,811.0000000000006,0.0
2017-10-20,3066.0000000000005,9351.800000000001
2017-10-23,-5034.200000000001,0.0
2017-10-24,340.0000000000018,0.0
2017-10-25,-6225.000000000003,0.0
2017-10-26,-3470.9999999999964,0.0
2017-10-27,13453.999999999996,9495.7
2017-10-30,-7103.099999999996,0.0
2017-10-31,-1720.0000000000025,0.0
2017-11-01,2235.000000000001,0.0
2017-11-02,10635.0,0.0
2017-11-03,-1181.9999999999993,9546.300000000001
2017-11-06,13978.000000000004,0.0
2017-11-07,-6924.0,0.0
2017-11-08,3993.999999999998,0.0
2017-11-09,-7750.0,0.0
2017-11-10,-271.99999999999955,9140.8
2017-11-13,3631.0,0.0
2017-11-14,-20114.0,0.0
2017-11-15,-11102.000000000005,0.0
2017-11-16,39992.0,0.0
2017-11-17,2922.500000000041,-390.89999999996144
2017-11-20,3940.6999999999985,0.0
2017-11-21,14218.000000000004,0.0
2017-11-22,2080.000000000001,0.0
2017-11-24,8972.0,9468.8
2017-11-27,-3361.000000000002,0.0
2017-11-28,-3484.899999999998,0.0
2017-11-29,-7940.0,0.0
2017-11-30,8322.999999999998,0.0
2017-12-01,4246.000000000001,11230.900000000001
2017-12-04,-3030.0,0.0
2017-12-05,2747.399999999998,0.0
2017-12-06,-12871.999999999996,0.0
2017-12-07,10974.0,0.0
2017-12-08,7702.000000000003,10134.000000000002
2017-12-11,7865.999999999998,0.0
2017-12-12,285.99999999999955,0.0
2017-12-13,-3159.9999999999986,0.0
2017-12-14,-2225.0,0.0
2017-12-15,9882.0,10586.0
2017-12-18,9874.999999999998,0.0
2017-12-19,-2300.9000000000005,0.0
2017-12-20,6023.000000000001,0.0
2017-12-21,1873.9999999999977,0.0
2017-12-22,6638.0,9382.7
2017-12-26,-725.9999999999986,0.0
2017-12-27,-2510.1,0.0
2017-12-28,-31.999999999999545,0.0
2017-12-29,378.99999999999955,10754.100000000002
2018-01-02,10390.0,0.0
2018-01-03,3918.000000000001,0.0
2018-01-04,-2907.999999999998,0.0
2018-01-05,5521.999999999997,5223.399999999999
2018-01-08,5290.000000000001,0.0
2018-01-09,-1388.0000000000018,0.0
2018-01-10,680.0000000000009,0.0
2018-01-11,2538.8000000000034,0.0
2018-01-12,5191.999999999996,10020.0
2018-01-16,-3291.999999999998,0.0
2018-01-17,5756.0,0.0
2018-01-18,-859.0000000000007,0.0
2018-01-19,2150.3999999999996,9263.099999999999
2018-01-22,6550.000000000002,0.0
2018-01-23,-685.0000000000018,0.0
2018-01-24,5974.0,0.0
2018-01-25,228.00000000000261,0.0
2018-01-26,2190.6999999999975,9895.900000000001
2018-01-29,-3127.9999999999995,0.0
2018-01-30,-6964.0,0.0
2018-01-31,5284.000000000002,0.0
2018-02-01,-884.000000000002,0.0
2018-02-02,-42130.59999999986,-6223.999999999868
2018-02-05,-70264.0,0.0
2018-02-06,27897.000000000004,0.0
2018-02-07,-7793.0,0.0
2018-02-08,-107127.99999999997,0.0
2018-02-09,25201.999999999964,-58819.20000000004
2018-02-12,17636.0,0.0
2018-02-13,9847.999999999996,0.0
2018-02-14,42913.0,0.0
2018-02-15,24620.0,0.0
2018-02-16,7596.900000000004,12030.400000000001
2018-02-20,-974.0000000000005,0.0
2018-02-21,-8626.000000000004,0.0
2018-02-22,9019.0,0.0
2018-02-23,23556.0,9756.7
2018-02-26,3148.2,0.0
2018-02-27,-17104.0,0.0
2018-02-28,-2876.000000000002,0.0
2018-03-01,-5776.0,0.0
2018-03-02,13115.0,9755.400000000001
2018-03-05,-894.5000000000005,0.0
2018-03-06,12417.000000000002,0.0
2018-03-07,-2566.0000000000005,0.0
2018-03-08,-3142.999999999999,0.0
2018-03-09,8410.0,0.0
2018-03-12,-5035.299999999998,0.0
2018-03-13,4167.0,0.0
2018-03-14,2465.9999999999977,0.0
2018-03-15,-6122.000000000002,0.0
2018-03-16,1873.9999999999832,4347.899999999983
2018-03-19,-6639.099999999999,0.0
2018-03-20,-2428.000000000002,0.0
2018-03-21,14319.0,0.0
2018-03-22,-31824.0,0.0
2018-03-23,-31258.99999999999,0.0
2018-03-26,42449.199999999975,0.0
2018-03-27,-40414.99999999999,0.0
2018-03-28,-7759.999999999999,0.0
2018-03-29,28824.000000000022,-10854.799999999974
2018-04-02,-36527.0,0.0
2018-04-03,12444.899999999992,0.0
2018-04-04,21313.000000000004,0.0
2018-04-05,12943.0,0.0
2018-04-06,-51155.0,5905.500000000001
2018-04-09,29866.0,0.0
2018-04-10,31706.300000000003,0.0
2018-04-11,8256.999999999998,0.0
2018-04-12,20066.0,0.0
2018-04-13,-11279.999999999993,-973.2999999999929
2018-04-16,14277.999999999998,0.0
2018-04-17,2398.2000000000053,0.0
2018-04-18,-2462.0000000000027,0.0
2018-04-19,3982.9999999999964,0.0
2018-04-20,-259.9999999999959,9887.9
2018-04-23,-3871.0,0.0
2018-04-24,-13469.8,0.0
2018-04-25,308.99999999998784,0.0
2018-04-26,24792.000000000007,0.0
2018-04-27,2870.000000000005,10438.2
2018-04-30,-2534.999999999997,0.0
2018-05-01,-2919.7000000000053,0.0
2018-05-02,1487.0000000000052,0.0
2018-05-03,1486.999999999995,0.0
2018-05-04,18406.0,17406.9
2018-05-07,-1643.0000000000036,0.0
2018-05-08,7260.200000000004,0.0
2018-05-09,8193.999999999996,0.0
2018-05-10,13800.999999999998,0.0
2018-05-11,2717.0000000000014,11693.300000000001
2018-05-14,3267.999999999999,0.0
2018-05-15,-15957.2,0.0
2018-05-16,16169.999999999998,0.0
2018-05-17,-4469.999999999998,0.0
2018-05-18,518.000000000002,11865.2
2018-05-21,5649.999999999998,0.0
2018-05-22,-1905.199999999998,0.0
2018-05-23,1487.9999999999986,0.0
2018-05-24,-1489.0,0.0
2018-05-25,-13799.999999999993,11143.2
2018-05-29,-9032.000000000011,0.0
2018-05-30,18808.500000000004,0.0
2018-05-31,-10245.999999999996,0.0
2018-06-01,-2162.000000000001,12693.300000000003
2018-06-04,-4408.000000000001,0.0
2018-06-05,3116.0000000000036,0.0
2018-06-06,-1845.2000000000035,0.0
2018-06-07,10680.0,0.0
2018-06-08,-972.9999999999998,9773.199999999997
2018-06-11,6284.000000000003,0.0
2018-06-12,-200.0000000000024,0.0
2018-06-13,4185.4000000000015,0.0
2018-06-14,268.9999999999977,0.0
2018-06-15,-35642.0,13053.8
2018-06-18,18842.999999999996,0.0
2018-06-19,-6065.999999999996,0.0
2018-06-20,11719.5,0.0
2018-06-21,-22077.0,0.0
2018-06-22,59759.99999999999,12070.800000000001
